datetime,wtr0.25,wtr1,wtr2,wtr2.5,wtr3,wtr4,wtr5,wtr6,wtr6.5
2023-10-20T03:35:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-20T03:45:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-20T03:55:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-20T04:05:00Z,NA,NA,NA,NA,NA,1.926,NA,NA,NA
2023-10-20T04:15:00Z,NA,NA,NA,NA,NA,1.937,NA,NA,NA
2023-10-20T04:25:00Z,NA,NA,NA,NA,NA,1.937,NA,NA,NA
2023-10-20T04:35:00Z,NA,NA,NA,NA,NA,1.926,NA,NA,NA
2023-10-20T04:45:00Z,NA,NA,NA,NA,NA,1.916,NA,NA,NA
2023-10-20T04:55:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-20T05:05:00Z,NA,NA,NA,NA,NA,1.905,NA,NA,NA
2023-10-20T05:15:00Z,NA,NA,NA,NA,NA,1.905,NA,NA,NA
2023-10-20T05:25:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-20T05:35:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-20T05:45:00Z,NA,NA,NA,NA,NA,1.863,NA,NA,NA
2023-10-20T05:55:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-20T06:05:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-20T06:15:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-20T06:25:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-20T06:35:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-20T06:45:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-20T06:55:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-20T07:05:00Z,NA,NA,NA,NA,NA,1.863,NA,NA,NA
2023-10-20T07:15:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-20T07:25:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-20T07:35:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-20T07:45:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-20T07:55:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-20T08:05:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-20T08:15:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-20T08:25:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-20T08:35:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-20T08:45:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-20T08:55:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-20T09:05:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-20T09:15:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-20T09:25:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-20T09:35:00Z,NA,NA,NA,NA,NA,1.767,NA,NA,NA
2023-10-20T09:45:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-20T09:55:00Z,NA,NA,NA,NA,NA,1.756,NA,NA,NA
2023-10-20T10:05:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-20T10:15:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-20T10:25:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-20T10:35:00Z,NA,NA,NA,NA,NA,1.756,NA,NA,NA
2023-10-20T10:45:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-20T10:55:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-20T11:05:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-20T11:15:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-20T11:25:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-20T11:35:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-20T11:45:00Z,NA,NA,NA,NA,NA,1.67,NA,NA,NA
2023-10-20T11:55:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-20T12:05:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-20T12:15:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-20T12:25:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-20T12:35:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-20T12:45:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-20T12:55:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-20T13:05:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-20T13:15:00Z,NA,NA,NA,NA,NA,1.67,NA,NA,NA
2023-10-20T13:25:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-20T13:35:00Z,NA,NA,NA,NA,NA,1.67,NA,NA,NA
2023-10-20T13:45:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-20T13:55:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-20T14:05:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-20T14:15:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-20T14:25:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-20T14:35:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-20T14:45:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-20T14:55:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-20T15:05:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-20T15:15:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-20T15:25:00Z,NA,NA,NA,NA,NA,1.596,NA,NA,NA
2023-10-20T15:35:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-20T15:45:00Z,NA,NA,NA,NA,NA,1.617,NA,NA,NA
2023-10-20T15:55:00Z,NA,NA,NA,NA,NA,1.617,NA,NA,NA
2023-10-20T16:05:00Z,NA,NA,NA,NA,NA,1.606,NA,NA,NA
2023-10-20T16:15:00Z,NA,NA,NA,NA,NA,1.628,NA,NA,NA
2023-10-20T16:25:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-20T16:35:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-20T16:45:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-20T16:55:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-20T17:05:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-20T17:15:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-20T17:25:00Z,NA,NA,NA,NA,NA,1.756,NA,NA,NA
2023-10-20T17:35:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-20T17:45:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-20T17:55:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-20T18:05:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-20T18:15:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-20T18:25:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-20T18:35:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-20T18:45:00Z,NA,NA,NA,NA,NA,1.863,NA,NA,NA
2023-10-20T18:55:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-20T19:05:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-20T19:15:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-20T19:25:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-20T19:35:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-20T19:45:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-20T19:55:00Z,NA,NA,NA,NA,NA,2.022,NA,NA,NA
2023-10-20T20:05:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-20T20:15:00Z,NA,NA,NA,NA,NA,2.022,NA,NA,NA
2023-10-20T20:25:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-20T20:35:00Z,NA,NA,NA,NA,NA,2.107,NA,NA,NA
2023-10-20T20:45:00Z,NA,NA,NA,NA,NA,2.118,NA,NA,NA
2023-10-20T20:55:00Z,NA,NA,NA,NA,NA,2.096,NA,NA,NA
2023-10-20T21:05:00Z,NA,NA,NA,NA,NA,2.149,NA,NA,NA
2023-10-20T21:15:00Z,NA,NA,NA,NA,NA,2.16,NA,NA,NA
2023-10-20T21:25:00Z,NA,NA,NA,NA,NA,2.181,NA,NA,NA
2023-10-20T21:35:00Z,NA,NA,NA,NA,NA,2.171,NA,NA,NA
2023-10-20T21:45:00Z,NA,NA,NA,NA,NA,2.213,NA,NA,NA
2023-10-20T21:55:00Z,NA,NA,NA,NA,NA,2.192,NA,NA,NA
2023-10-20T22:05:00Z,NA,NA,NA,NA,NA,2.16,NA,NA,NA
2023-10-20T22:15:00Z,NA,NA,NA,NA,NA,2.16,NA,NA,NA
2023-10-20T22:25:00Z,NA,NA,NA,NA,NA,2.149,NA,NA,NA
2023-10-20T22:35:00Z,NA,NA,NA,NA,NA,2.149,NA,NA,NA
2023-10-20T22:45:00Z,NA,NA,NA,NA,NA,2.16,NA,NA,NA
2023-10-20T22:55:00Z,NA,NA,NA,NA,NA,2.118,NA,NA,NA
2023-10-20T23:05:00Z,NA,NA,NA,NA,NA,2.181,NA,NA,NA
2023-10-20T23:15:00Z,NA,NA,NA,NA,NA,2.139,NA,NA,NA
2023-10-20T23:25:00Z,NA,NA,NA,NA,NA,2.171,NA,NA,NA
2023-10-20T23:35:00Z,NA,NA,NA,NA,NA,2.181,NA,NA,NA
2023-10-20T23:45:00Z,NA,NA,NA,NA,NA,2.139,NA,NA,NA
2023-10-20T23:55:00Z,NA,NA,NA,NA,NA,2.171,NA,NA,NA
2023-10-21T00:05:00Z,NA,NA,NA,NA,NA,2.171,NA,NA,NA
2023-10-21T00:15:00Z,NA,NA,NA,NA,NA,2.16,NA,NA,NA
2023-10-21T00:25:00Z,NA,NA,NA,NA,NA,2.139,NA,NA,NA
2023-10-21T00:35:00Z,NA,NA,NA,NA,NA,2.149,NA,NA,NA
2023-10-21T00:45:00Z,NA,NA,NA,NA,NA,2.149,NA,NA,NA
2023-10-21T00:55:00Z,NA,NA,NA,NA,NA,2.128,NA,NA,NA
2023-10-21T01:05:00Z,NA,NA,NA,NA,NA,2.16,NA,NA,NA
2023-10-21T01:15:00Z,NA,NA,NA,NA,NA,2.139,NA,NA,NA
2023-10-21T01:25:00Z,NA,NA,NA,NA,NA,2.149,NA,NA,NA
2023-10-21T01:35:00Z,NA,NA,NA,NA,NA,2.128,NA,NA,NA
2023-10-21T01:45:00Z,NA,NA,NA,NA,NA,2.16,NA,NA,NA
2023-10-21T01:55:00Z,NA,NA,NA,NA,NA,2.149,NA,NA,NA
2023-10-21T02:05:00Z,NA,NA,NA,NA,NA,2.181,NA,NA,NA
2023-10-21T02:15:00Z,NA,NA,NA,NA,NA,2.128,NA,NA,NA
2023-10-21T02:25:00Z,NA,NA,NA,NA,NA,2.118,NA,NA,NA
2023-10-21T02:35:00Z,NA,NA,NA,NA,NA,2.107,NA,NA,NA
2023-10-21T02:45:00Z,NA,NA,NA,NA,NA,2.096,NA,NA,NA
2023-10-21T02:55:00Z,NA,NA,NA,NA,NA,2.086,NA,NA,NA
2023-10-21T03:05:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-21T03:15:00Z,NA,NA,NA,NA,NA,2.065,NA,NA,NA
2023-10-21T03:25:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-21T03:35:00Z,NA,NA,NA,NA,NA,2.065,NA,NA,NA
2023-10-21T03:45:00Z,NA,NA,NA,NA,NA,2.012,NA,NA,NA
2023-10-21T03:55:00Z,NA,NA,NA,NA,NA,2.054,NA,NA,NA
2023-10-21T04:05:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-21T04:15:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-21T04:25:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-21T04:35:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-21T04:45:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-21T04:55:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-21T05:05:00Z,NA,NA,NA,NA,NA,2.022,NA,NA,NA
2023-10-21T05:15:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-21T05:25:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-21T05:35:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-21T05:45:00Z,NA,NA,NA,NA,NA,1.958,NA,NA,NA
2023-10-21T05:55:00Z,NA,NA,NA,NA,NA,1.937,NA,NA,NA
2023-10-21T06:05:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-21T06:15:00Z,NA,NA,NA,NA,NA,1.926,NA,NA,NA
2023-10-21T06:25:00Z,NA,NA,NA,NA,NA,1.958,NA,NA,NA
2023-10-21T06:35:00Z,NA,NA,NA,NA,NA,1.937,NA,NA,NA
2023-10-21T06:45:00Z,NA,NA,NA,NA,NA,1.958,NA,NA,NA
2023-10-21T06:55:00Z,NA,NA,NA,NA,NA,1.937,NA,NA,NA
2023-10-21T07:05:00Z,NA,NA,NA,NA,NA,1.937,NA,NA,NA
2023-10-21T07:15:00Z,NA,NA,NA,NA,NA,1.926,NA,NA,NA
2023-10-21T07:25:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-21T07:35:00Z,NA,NA,NA,NA,NA,1.926,NA,NA,NA
2023-10-21T07:45:00Z,NA,NA,NA,NA,NA,1.905,NA,NA,NA
2023-10-21T07:55:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-21T08:05:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-21T08:15:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-21T08:25:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-21T08:35:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-21T08:45:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-21T08:55:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-21T09:05:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-21T09:15:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-21T09:25:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-21T09:35:00Z,NA,NA,NA,NA,NA,1.863,NA,NA,NA
2023-10-21T09:45:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-21T09:55:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-21T10:05:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-21T10:15:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-21T10:25:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-21T10:35:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-21T10:45:00Z,NA,NA,NA,NA,NA,1.831,NA,NA,NA
2023-10-21T10:55:00Z,NA,NA,NA,NA,NA,1.863,NA,NA,NA
2023-10-21T11:05:00Z,NA,NA,NA,NA,NA,1.831,NA,NA,NA
2023-10-21T11:15:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-21T11:25:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-21T11:35:00Z,NA,NA,NA,NA,NA,1.831,NA,NA,NA
2023-10-21T11:45:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-21T11:55:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-21T12:05:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-21T12:15:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-21T12:25:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-21T12:35:00Z,NA,NA,NA,NA,NA,1.831,NA,NA,NA
2023-10-21T12:45:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-21T12:55:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-21T13:05:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-21T13:15:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-21T13:25:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-21T13:35:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-21T13:45:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-21T13:55:00Z,NA,NA,NA,NA,NA,1.767,NA,NA,NA
2023-10-21T14:05:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-21T14:15:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-21T14:25:00Z,NA,NA,NA,NA,NA,1.767,NA,NA,NA
2023-10-21T14:35:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-21T14:45:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-21T14:55:00Z,NA,NA,NA,NA,NA,1.767,NA,NA,NA
2023-10-21T15:05:00Z,NA,NA,NA,NA,NA,1.756,NA,NA,NA
2023-10-21T15:15:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-21T15:25:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-21T15:35:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-21T15:45:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-21T15:55:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-21T16:05:00Z,NA,NA,NA,NA,NA,1.841,NA,NA,NA
2023-10-21T16:15:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-21T16:25:00Z,NA,NA,NA,NA,NA,1.831,NA,NA,NA
2023-10-21T16:35:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-21T16:45:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-21T16:55:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-21T17:05:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-21T17:15:00Z,NA,NA,NA,NA,NA,1.841,NA,NA,NA
2023-10-21T17:25:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-21T17:35:00Z,NA,NA,NA,NA,NA,1.863,NA,NA,NA
2023-10-21T17:45:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-21T17:55:00Z,NA,NA,NA,NA,NA,1.916,NA,NA,NA
2023-10-21T18:05:00Z,NA,NA,NA,NA,NA,1.958,NA,NA,NA
2023-10-21T18:15:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-21T18:25:00Z,NA,NA,NA,NA,NA,2.022,NA,NA,NA
2023-10-21T18:35:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-21T18:45:00Z,NA,NA,NA,NA,NA,2.065,NA,NA,NA
2023-10-21T18:55:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-21T19:05:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-21T19:15:00Z,NA,NA,NA,NA,NA,2.107,NA,NA,NA
2023-10-21T19:25:00Z,NA,NA,NA,NA,NA,2.107,NA,NA,NA
2023-10-21T19:35:00Z,NA,NA,NA,NA,NA,2.139,NA,NA,NA
2023-10-21T19:45:00Z,NA,NA,NA,NA,NA,2.139,NA,NA,NA
2023-10-21T19:55:00Z,NA,NA,NA,NA,NA,2.202,NA,NA,NA
2023-10-21T20:05:00Z,NA,NA,NA,NA,NA,2.223,NA,NA,NA
2023-10-21T20:15:00Z,NA,NA,NA,NA,NA,2.223,NA,NA,NA
2023-10-21T20:25:00Z,NA,NA,NA,NA,NA,2.202,NA,NA,NA
2023-10-21T20:35:00Z,NA,NA,NA,NA,NA,2.223,NA,NA,NA
2023-10-21T20:45:00Z,NA,NA,NA,NA,NA,2.266,NA,NA,NA
2023-10-21T20:55:00Z,NA,NA,NA,NA,NA,2.245,NA,NA,NA
2023-10-21T21:05:00Z,NA,NA,NA,NA,NA,2.255,NA,NA,NA
2023-10-21T21:15:00Z,NA,NA,NA,NA,NA,2.287,NA,NA,NA
2023-10-21T21:25:00Z,NA,NA,NA,NA,NA,2.245,NA,NA,NA
2023-10-21T21:35:00Z,NA,NA,NA,NA,NA,2.266,NA,NA,NA
2023-10-21T21:45:00Z,NA,NA,NA,NA,NA,2.266,NA,NA,NA
2023-10-21T21:55:00Z,NA,NA,NA,NA,NA,2.276,NA,NA,NA
2023-10-21T22:05:00Z,NA,NA,NA,NA,NA,2.255,NA,NA,NA
2023-10-21T22:15:00Z,NA,NA,NA,NA,NA,2.287,NA,NA,NA
2023-10-21T22:25:00Z,NA,NA,NA,NA,NA,2.308,NA,NA,NA
2023-10-21T22:35:00Z,NA,NA,NA,NA,NA,2.308,NA,NA,NA
2023-10-21T22:45:00Z,NA,NA,NA,NA,NA,2.308,NA,NA,NA
2023-10-21T22:55:00Z,NA,NA,NA,NA,NA,2.371,NA,NA,NA
2023-10-21T23:05:00Z,NA,NA,NA,NA,NA,2.361,NA,NA,NA
2023-10-21T23:15:00Z,NA,NA,NA,NA,NA,2.371,NA,NA,NA
2023-10-21T23:25:00Z,NA,NA,NA,NA,NA,2.361,NA,NA,NA
2023-10-21T23:35:00Z,NA,NA,NA,NA,NA,2.371,NA,NA,NA
2023-10-21T23:45:00Z,NA,NA,NA,NA,NA,2.34,NA,NA,NA
2023-10-21T23:55:00Z,NA,NA,NA,NA,NA,2.361,NA,NA,NA
2023-10-22T00:05:00Z,NA,NA,NA,NA,NA,2.392,NA,NA,NA
2023-10-22T00:15:00Z,NA,NA,NA,NA,NA,2.382,NA,NA,NA
2023-10-22T00:25:00Z,NA,NA,NA,NA,NA,2.361,NA,NA,NA
2023-10-22T00:35:00Z,NA,NA,NA,NA,NA,2.34,NA,NA,NA
2023-10-22T00:45:00Z,NA,NA,NA,NA,NA,2.308,NA,NA,NA
2023-10-22T00:55:00Z,NA,NA,NA,NA,NA,2.35,NA,NA,NA
2023-10-22T01:05:00Z,NA,NA,NA,NA,NA,2.329,NA,NA,NA
2023-10-22T01:15:00Z,NA,NA,NA,NA,NA,2.319,NA,NA,NA
2023-10-22T01:25:00Z,NA,NA,NA,NA,NA,2.319,NA,NA,NA
2023-10-22T01:35:00Z,NA,NA,NA,NA,NA,2.34,NA,NA,NA
2023-10-22T01:45:00Z,NA,NA,NA,NA,NA,2.308,NA,NA,NA
2023-10-22T01:55:00Z,NA,NA,NA,NA,NA,2.434,NA,NA,NA
2023-10-22T02:05:00Z,NA,NA,NA,NA,NA,2.361,NA,NA,NA
2023-10-22T02:15:00Z,NA,NA,NA,NA,NA,2.329,NA,NA,NA
2023-10-22T02:25:00Z,NA,NA,NA,NA,NA,2.297,NA,NA,NA
2023-10-22T02:35:00Z,NA,NA,NA,NA,NA,2.287,NA,NA,NA
2023-10-22T02:45:00Z,NA,NA,NA,NA,NA,2.308,NA,NA,NA
2023-10-22T02:55:00Z,NA,NA,NA,NA,NA,2.34,NA,NA,NA
2023-10-22T03:05:00Z,NA,NA,NA,NA,NA,2.266,NA,NA,NA
2023-10-22T03:15:00Z,NA,NA,NA,NA,NA,2.266,NA,NA,NA
2023-10-22T03:25:00Z,NA,NA,NA,NA,NA,2.266,NA,NA,NA
2023-10-22T03:35:00Z,NA,NA,NA,NA,NA,2.308,NA,NA,NA
2023-10-22T03:45:00Z,NA,NA,NA,NA,NA,2.234,NA,NA,NA
2023-10-22T03:55:00Z,NA,NA,NA,NA,NA,2.276,NA,NA,NA
2023-10-22T04:05:00Z,NA,NA,NA,NA,NA,2.255,NA,NA,NA
2023-10-22T04:15:00Z,NA,NA,NA,NA,NA,2.234,NA,NA,NA
2023-10-22T04:25:00Z,NA,NA,NA,NA,NA,2.276,NA,NA,NA
2023-10-22T04:35:00Z,NA,NA,NA,NA,NA,2.234,NA,NA,NA
2023-10-22T04:45:00Z,NA,NA,NA,NA,NA,2.245,NA,NA,NA
2023-10-22T04:55:00Z,NA,NA,NA,NA,NA,2.223,NA,NA,NA
2023-10-22T05:05:00Z,NA,NA,NA,NA,NA,2.276,NA,NA,NA
2023-10-22T05:15:00Z,NA,NA,NA,NA,NA,2.245,NA,NA,NA
2023-10-22T05:25:00Z,NA,NA,NA,NA,NA,2.202,NA,NA,NA
2023-10-22T05:35:00Z,NA,NA,NA,NA,NA,2.223,NA,NA,NA
2023-10-22T05:45:00Z,NA,NA,NA,NA,NA,2.192,NA,NA,NA
2023-10-22T05:55:00Z,NA,NA,NA,NA,NA,2.202,NA,NA,NA
2023-10-22T06:05:00Z,NA,NA,NA,NA,NA,2.16,NA,NA,NA
2023-10-22T06:15:00Z,NA,NA,NA,NA,NA,2.192,NA,NA,NA
2023-10-22T06:25:00Z,NA,NA,NA,NA,NA,2.234,NA,NA,NA
2023-10-22T06:35:00Z,NA,NA,NA,NA,NA,2.255,NA,NA,NA
2023-10-22T06:45:00Z,NA,NA,NA,NA,NA,2.255,NA,NA,NA
2023-10-22T06:55:00Z,NA,NA,NA,NA,NA,2.234,NA,NA,NA
2023-10-22T07:05:00Z,NA,NA,NA,NA,NA,2.234,NA,NA,NA
2023-10-22T07:15:00Z,NA,NA,NA,NA,NA,2.266,NA,NA,NA
2023-10-22T07:25:00Z,NA,NA,NA,NA,NA,2.234,NA,NA,NA
2023-10-22T07:35:00Z,NA,NA,NA,NA,NA,2.245,NA,NA,NA
2023-10-22T07:45:00Z,NA,NA,NA,NA,NA,2.234,NA,NA,NA
2023-10-22T07:55:00Z,NA,NA,NA,NA,NA,2.223,NA,NA,NA
2023-10-22T08:05:00Z,NA,NA,NA,NA,NA,2.202,NA,NA,NA
2023-10-22T08:15:00Z,NA,NA,NA,NA,NA,2.192,NA,NA,NA
2023-10-22T08:25:00Z,NA,NA,NA,NA,NA,2.202,NA,NA,NA
2023-10-22T08:35:00Z,NA,NA,NA,NA,NA,2.192,NA,NA,NA
2023-10-22T08:45:00Z,NA,NA,NA,NA,NA,2.181,NA,NA,NA
2023-10-22T08:55:00Z,NA,NA,NA,NA,NA,2.181,NA,NA,NA
2023-10-22T09:05:00Z,NA,NA,NA,NA,NA,2.139,NA,NA,NA
2023-10-22T09:15:00Z,NA,NA,NA,NA,NA,2.118,NA,NA,NA
2023-10-22T09:25:00Z,NA,NA,NA,NA,NA,2.171,NA,NA,NA
